"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"pilot","A1HH2KZIFLXRJL",49,505,"izzit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1HKYY6XI2OHO1",45,466,"galonggalong","water","category",42,"water",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1HKYY6XI2OHO1",41,522,"cheea","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1HKYY6XI2OHO1",34,566,"dundunduh","glass","exact",34,"glass",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1HKYY6XI2OHO1",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1HKYY6XI2OHO1",47,377,"veeb","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1HKYY6XI2OHO1",39,560,"a chechyu","tear","exact",34,"glass",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1JRTUDSDO6TQF",47,377,"veep","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1JRTUDSDO6TQF",34,566,"dundunduh","glass","category",45,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1JRTUDSDO6TQF",41,522,"sheyah","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1JRTUDSDO6TQF",39,560,"a-chitch-shu","tear","category",41,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1JRTUDSDO6TQF",45,466,"glongglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1JRTUDSDO6TQF",49,505,"Izzzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1KFK92GEFQ9F5",45,466,"galonggalong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1KFK92GEFQ9F5",39,560,"a-chitch-shu","tear","category",45,"water",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1KFK92GEFQ9F5",47,377,"veeb","zipper","category",35,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1KFK92GEFQ9F5",34,566,"dundunda","glass","category",45,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1KFK92GEFQ9F5",49,505,"Izzzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1KFK92GEFQ9F5",41,522,"cheea","tear","exact",35,"glass",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1TARNH07A75CG",34,566,"dundunda","glass","category",49,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1TARNH07A75CG",39,560,"a chechyu","tear","category",45,"water",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1TARNH07A75CG",49,505,"Izzzit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1TARNH07A75CG",45,466,"glonglong","water","exact",49,"zipper",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1TARNH07A75CG",41,522,"shiyah","tear","exact",49,"zipper",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A1TARNH07A75CG",47,377,"veeb","zipper","category",41,"tear",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A23B9UVYZ52CL0",39,560,"a chechyu","tear","exact",39,"tear",1,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A23B9UVYZ52CL0",49,505,"Izzzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A23B9UVYZ52CL0",47,377,"veeb","zipper","exact",34,"glass",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A23B9UVYZ52CL0",34,566,"dundunduh","glass","exact",42,"water",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A23B9UVYZ52CL0",41,522,"shiyah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A23B9UVYZ52CL0",45,466,"galonggalong","water","category",39,"tear",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A27OZ504B5JU63",34,566,"dundundah","glass","category",45,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A27OZ504B5JU63",49,505,"izzit","zipper","exact",41,"tear",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A27OZ504B5JU63",45,466,"glongglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A27OZ504B5JU63",41,522,"cheea","tear","exact",35,"glass",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A27OZ504B5JU63",39,560,"a chechyu","tear","category",45,"water",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A27OZ504B5JU63",47,377,"veeb","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A29C62CNQKDT34",41,522,"sheah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A29C62CNQKDT34",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A29C62CNQKDT34",34,566,"dundunduh","glass","exact",34,"glass",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A29C62CNQKDT34",45,466,"galonggalong","water","category",42,"water",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A29C62CNQKDT34",39,560,"a chechyu","tear","exact",34,"glass",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A29C62CNQKDT34",47,377,"veep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2A27TLFWKDXUW",34,566,"dundundah","glass","category",45,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2A27TLFWKDXUW",47,377,"veep","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2A27TLFWKDXUW",39,560,"a chechyu","tear","category",35,"glass",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2A27TLFWKDXUW",45,466,"glonglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2A27TLFWKDXUW",41,522,"cheea","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2A27TLFWKDXUW",49,505,"iszit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2BEIT9EBFVBRE",39,560,"a chechyu","tear","category",49,"zipper",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2BEIT9EBFVBRE",41,522,"cheea","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2BEIT9EBFVBRE",49,505,"izit","zipper","exact",41,"tear",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2BEIT9EBFVBRE",45,466,"glonglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2BEIT9EBFVBRE",47,377,"veeb","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2BEIT9EBFVBRE",34,566,"dundundah","glass","category",35,"glass",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2UF2FRGVW4T89",47,377,"veeb","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2UF2FRGVW4T89",34,566,"dahduhda","glass","category",45,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2UF2FRGVW4T89",49,505,"izit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2UF2FRGVW4T89",41,522,"sheyah","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2UF2FRGVW4T89",45,466,"glonglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A2UF2FRGVW4T89",39,560,"a chechyu","tear","category",49,"zipper",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A320ID8MMZLOXH",49,505,"izzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A320ID8MMZLOXH",34,566,"dundunda","glass","category",35,"glass",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A320ID8MMZLOXH",41,522,"cheea","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A320ID8MMZLOXH",45,466,"galonggalong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A320ID8MMZLOXH",47,377,"veep","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A320ID8MMZLOXH",39,560,"a chechyu","tear","category",41,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3CVX7GHF3B65Q",47,377,"veep","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3CVX7GHF3B65Q",49,505,"iszit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3CVX7GHF3B65Q",45,466,"galonggalong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3CVX7GHF3B65Q",34,566,"dundundah","glass","category",45,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3CVX7GHF3B65Q",41,522,"cheea","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3CVX7GHF3B65Q",39,560,"a-chitch-shu","tear","category",41,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3FUW3458K3KO",39,560,"a chechyu","tear","category",49,"zipper",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3FUW3458K3KO",34,566,"dundunduh","glass","category",35,"glass",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3FUW3458K3KO",47,377,"veeb","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3FUW3458K3KO",41,522,"cheea","tear","exact",41,"tear",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3FUW3458K3KO",49,505,"izzit","zipper","exact",45,"water",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3FUW3458K3KO",45,466,"galonggalong","water","exact",35,"glass",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3KOVCQYR8K3HY",49,505,"izit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3KOVCQYR8K3HY",41,522,"sheyah","tear","exact",49,"zipper",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3KOVCQYR8K3HY",34,566,"dahduhda","glass","category",35,"glass",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3KOVCQYR8K3HY",45,466,"galonggalong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3KOVCQYR8K3HY",39,560,"a chechyu","tear","category",41,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3KOVCQYR8K3HY",47,377,"veep","zipper","category",41,"tear",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3QW4L1GMGZVQ0",45,466,"glonglong","water","category",34,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3QW4L1GMGZVQ0",47,377,"veeb","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3QW4L1GMGZVQ0",34,566,"dundunduh","glass","exact",39,"tear",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3QW4L1GMGZVQ0",41,522,"shiyah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3QW4L1GMGZVQ0",39,560,"a chechyu","tear","exact",34,"glass",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3QW4L1GMGZVQ0",49,505,"izit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3U0A3LP7Q38JC",47,377,"veeb","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3U0A3LP7Q38JC",49,505,"iszit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3U0A3LP7Q38JC",34,566,"dundunduh","glass","exact",34,"glass",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3U0A3LP7Q38JC",45,466,"galonggalong","water","category",34,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3U0A3LP7Q38JC",41,522,"sheah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","A3U0A3LP7Q38JC",39,560,"a-chitch-shu","tear","exact",34,"glass",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AD368A1RHHRC3",47,377,"veeb","zipper","category",35,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AD368A1RHHRC3",49,505,"iszit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AD368A1RHHRC3",41,522,"cheea","tear","exact",49,"zipper",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AD368A1RHHRC3",45,466,"glongglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AD368A1RHHRC3",39,560,"a chechyu","tear","category",41,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AD368A1RHHRC3",34,566,"dahduhda","glass","category",41,"tear",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AOVB3KCIIJLRJ",49,505,"iszit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AOVB3KCIIJLRJ",47,377,"veep","zipper","exact",34,"glass",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
